75.8649;0;84;90;92;92;94;94;90;76;76;77;78;81;81;82;83;82;83;83;84;62.65;52.41
75.8662;100;0;84;90;92;92;94;94;90;76;76;77;78;81;81;82;83;82;83;83;63.10;52.56
77.8782;100;100;79;90;93;94;94;95;95;92;80;80;80;82;83;84;85;85;84;85;63.57;52.73
78.5079;100;100;100;84;91;94;94;94;95;95;92;81;81;81;83;84;84;85;86;84;64.05;52.90
78.0596;0;58;85;85;73;85;89;90;90;91;91;88;78;78;79;80;82;82;83;83;64.51;53.07
77.6502;0;0;42;75;75;66;80;84;86;86;88;88;85;76;76;76;78;80;80;81;64.97;53.24
77.2240;0;0;0;33;67;67;59;75;81;82;83;85;85;83;73;74;74;76;77;78;65.42;53.41
78.6401;100;77;63;52;61;76;76;69;79;83;84;85;87;87;84;76;76;76;78;79;65.90;53.59
79.6118;100;100;85;74;65;70;80;80;74;81;85;86;86;88;88;85;77;77;78;79;66.41;53.78
80.0186;100;100;100;87;77;69;73;81;81;75;82;85;86;87;88;88;86;78;78;78;66.91;53.97
79.0132;0;29;58;74;66;60;55;60;70;70;66;75;79;80;81;82;82;80;73;74;67.37;54.15
77.6774;0;0;15;37;54;50;47;44;49;60;60;57;66;71;73;74;76;76;74;68;67.82;54.32
80.1494;100;65;51;55;62;69;66;62;59;62;69;69;66;72;76;77;77;79;79;78;68.33;54.51
81.5344;100;100;74;62;65;69;74;71;68;65;67;72;72;69;74;77;78;79;80;80;68.86;54.71
80.8853;0;68;86;66;56;59;64;69;66;63;61;63;68;68;66;72;75;76;76;78;69.38;54.91
82.0993;100;65;80;89;72;63;65;68;72;70;67;65;67;71;71;69;73;76;77;78;69.87;55.11
82.4297;100;100;70;82;89;73;64;66;69;73;71;68;66;67;72;72;69;74;77;78;70.37;55.32
81.4204;0;25;60;48;64;77;64;57;59;63;67;65;63;61;63;67;67;65;70;73;70.83;55.51
81.1302;0;0;20;54;44;60;73;62;56;58;61;66;63;62;60;61;66;66;64;69;71.28;55.70
80.6858;0;0;0;16;47;39;55;69;59;53;55;59;63;61;60;58;59;64;64;62;71.71;55.89
78.4133;0;0;0;0;8;28;25;39;54;47;44;45;49;54;52;51;50;52;57;57;72.10;56.07
75.1614;0;0;0;0;0;4;18;16;27;41;37;34;36;40;44;43;42;42;43;48;72.42;56.23
78.9925;100;54;41;39;38;35;36;43;40;46;54;50;47;48;51;54;53;52;51;52;72.81;56.40
78.8163;0;96;53;40;38;37;34;36;42;40;46;53;49;47;48;50;54;53;52;51;73.19;56.58
76.1085;0;0;57;38;31;30;30;27;29;35;33;38;46;43;41;42;45;48;47;46;73.49;56.73
74.2350;0;0;0;45;32;27;26;26;24;26;31;30;35;42;40;38;39;41;44;44;73.74;56.87
74.0692;0;0;0;0;44;32;27;26;26;24;25;31;30;34;42;39;38;39;41;44;73.95;57.01
72.5896;0;0;0;0;0;37;28;24;24;23;22;23;28;27;32;39;37;36;37;39;74.12;57.14
79.0313;100;81;80;65;51;50;62;52;46;45;45;43;44;46;45;48;52;50;48;49;74.40;57.31
78.7333;0;96;78;77;63;50;49;61;51;46;45;44;42;43;46;45;47;52;50;48;74.65;57.47
78.1244;0;0;88;73;72;59;47;47;58;49;44;44;43;41;42;45;44;46;51;49;74.93;57.63
75.6602;0;0;0;66;57;56;48;40;40;51;44;40;39;39;38;38;41;40;43;47;75.14;57.78
75.4205;0;0;0;0;64;56;55;47;40;39;51;44;40;39;39;37;38;41;40;42;75.35;57.92
75.9193;100;68;16;13;12;66;58;57;49;41;41;52;45;41;40;40;38;39;42;41;75.53;58.06
75.3803;0;48;39;13;11;11;63;55;54;48;40;40;51;44;40;39;39;38;38;41;75.71;58.19
73.2335;0;0;16;15;8;8;7;52;47;47;41;36;35;46;40;37;37;36;35;36;75.83;58.30
73.7816;100;20;17;28;26;16;15;14;54;49;49;43;37;37;47;42;38;38;37;36;75.96;58.42
73.6131;0;76;19;16;27;25;16;15;14;54;49;48;43;37;37;47;41;38;38;37;76.07;58.54
73.7427;100;43;80;23;19;29;28;17;16;15;54;49;48;43;38;37;47;42;38;38;76.15;58.65
73.9163;100;100;64;83;27;23;32;30;20;18;17;55;50;49;44;38;38;47;42;39;76.23;58.75
73.4227;0;26;38;31;56;23;20;29;27;18;17;16;53;48;48;43;37;37;47;41;76.28;58.87
72.3227;0;0;10;16;15;33;18;16;23;22;16;15;14;49;45;45;40;35;35;45;76.32;58.97
71.6685;0;0;0;7;12;11;26;16;14;21;20;15;14;13;47;43;43;39;34;34;76.37;59.08
70.7499;0;0;0;0;5;9;8;20;13;12;18;18;13;13;12;45;41;41;37;33;76.41;59.18
68.6821;0;0;0;0;0;3;5;5;14;10;10;14;14;11;11;10;40;37;37;34;76.41;59.27
68.7158;100;2;1;1;1;1;4;6;6;14;10;10;15;14;11;11;11;40;37;37;76.38;59.36
72.7192;100;100;66;57;53;46;44;45;45;45;48;39;38;40;39;33;32;32;50;47;76.42;59.48
72.1608;0;88;88;61;53;49;43;41;42;43;42;45;38;36;38;38;32;31;31;49;76.43;59.60
73.9215;100;76;91;91;69;62;58;52;50;51;51;51;53;45;43;45;45;39;37;37;76.44;59.74
73.2426;0;72;59;82;82;64;58;54;49;47;48;49;48;50;43;42;43;43;37;36;76.38;59.86
72.8500;0;0;62;52;78;78;61;56;52;48;46;47;47;46;49;42;41;42;42;37;76.32;59.99
74.1430;100;77;55;74;65;81;81;66;61;57;53;51;51;52;51;53;46;45;46;46;76.28;60.12
75.0370;100;100;85;67;79;71;83;83;68;63;60;56;54;54;55;54;56;49;48;49;76.23;60.25
74.8504;0;83;92;79;63;76;68;81;81;67;62;59;55;53;54;54;53;55;49;47;76.15;60.37
72.6816;0;0;28;48;44;39;54;50;67;67;57;53;51;48;46;47;47;47;48;43;76.05;60.49
73.1092;100;16;15;36;53;49;43;56;52;68;68;58;55;52;49;48;48;49;48;50;75.95;60.61
72.9200;0;69;15;14;34;51;47;42;55;51;67;67;57;54;52;49;47;48;48;48;75.87;60.74
74.0381;100;86;89;40;38;49;59;56;51;60;57;69;70;60;57;55;52;50;51;51;75.78;60.88
74.0718;100;100;86;89;40;38;49;60;56;51;60;57;70;70;61;57;55;52;50;51;75.67;61.02
75.1860;100;100;100;92;93;53;51;59;66;62;57;65;61;72;72;63;60;58;54;53;75.57;61.15
74.0005;0;48;49;66;62;66;43;42;49;57;54;50;58;55;67;67;59;56;54;51;75.47;61.28
74.6470;100;35;60;60;71;68;71;49;47;53;60;57;54;60;58;68;68;60;58;56;75.41;61.41
74.1288;0;56;28;51;51;63;61;64;45;44;50;57;54;51;58;55;66;66;59;56;75.29;61.53
74.0472;0;0;52;27;50;50;62;60;63;45;44;49;56;54;51;57;55;65;66;59;75.14;61.65
74.3840;100;80;36;62;36;54;54;65;62;65;47;46;51;58;55;52;59;56;66;66;75.01;61.77
75.8934;100;100;96;75;81;58;67;67;73;71;72;56;54;58;63;61;58;63;61;69;74.88;61.90
76.1046;100;100;100;96;77;82;60;68;68;74;72;73;57;55;59;64;62;58;63;61;74.76;62.03
75.8882;0;49;89;90;87;72;77;57;66;66;71;69;71;55;54;58;63;61;57;62;74.65;62.17
74.8427;0;0;14;58;62;60;52;59;47;56;56;62;61;63;50;49;53;58;56;53;74.52;62.30
75.4166;100;35;31;38;65;68;66;59;64;52;59;59;65;63;65;52;52;55;59;58;74.42;62.42
73.9487;0;28;19;17;22;46;49;48;44;50;42;49;50;55;54;56;46;46;49;54;74.33;62.55
74.1120;100;10;33;23;21;26;47;51;50;46;51;43;50;50;56;55;57;47;46;50;74.31;62.67
74.4320;100;100;25;42;30;28;32;50;53;53;48;53;45;52;52;57;56;58;48;48;74.21;62.80
73.7259;0;31;41;18;33;25;24;27;45;48;47;44;48;42;48;48;54;53;54;46;74.11;62.92
75.6628;100;73;76;77;53;58;48;47;48;58;60;59;56;59;52;57;57;60;60;61;74.10;63.04
76.7666;100;100;81;83;83;62;65;56;54;56;63;64;64;60;63;57;60;60;63;63;74.15;63.17
77.6593;100;100;100;85;86;86;67;70;61;59;60;66;67;67;64;66;60;63;63;66;74.23;63.30
79.0236;100;100;100;100;88;89;89;73;75;66;65;66;70;71;71;68;69;63;66;66;74.35;63.43
78.4975;0;72;81;86;91;81;82;82;68;70;63;62;62;67;68;68;65;67;61;64;74.34;63.55
79.5353;100;66;82;86;89;92;84;84;85;72;73;66;65;66;70;70;70;67;69;64;74.36;63.69
78.7994;0;59;45;66;72;78;83;76;77;78;66;68;62;61;62;66;67;66;64;66;74.37;63.82
78.3097;0;0;46;37;58;65;72;78;72;73;74;63;65;60;59;59;64;65;64;62;74.43;63.95
77.5932;0;0;0;35;30;49;57;64;72;67;68;68;59;61;57;56;56;61;62;61;74.47;64.08
78.3796;100;52;39;29;48;42;56;62;68;74;69;70;71;62;64;59;58;59;63;63;74.52;64.21
78.6310;100;100;59;46;35;52;46;58;64;69;75;70;71;71;63;64;60;59;59;63;74.58;64.34
78.6349;100;100;100;59;46;35;52;46;58;64;69;75;70;71;71;63;65;60;59;59;74.69;64.48
78.5468;0;4;74;92;56;45;34;51;45;57;63;68;74;69;70;71;62;64;59;58;74.79;64.63
79.5910;100;92;92;94;96;72;62;51;61;55;64;68;72;77;72;73;73;65;67;62;74.91;64.79
78.2928;0;45;43;43;48;60;50;45;39;48;45;54;58;63;69;65;66;66;60;61;75.00;64.94
78.2319;0;0;43;42;42;47;59;49;44;38;48;44;53;58;62;68;65;65;66;59;75.08;65.08
77.8549;0;0;0;38;36;36;42;53;45;41;36;45;42;51;56;60;66;63;64;64;75.17;65.23
74.4929;0;0;0;0;17;17;17;20;29;26;25;23;30;29;37;41;46;52;50;51;75.22;65.36
74.4812;0;0;0;0;0;17;17;17;20;29;26;25;23;30;29;37;41;46;52;50;75.27;65.48
75.8131;100;99;28;26;26;21;32;31;31;34;40;37;35;32;38;37;43;47;50;56;75.37;65.60
77.0918;100;100;100;44;41;41;34;42;41;41;43;47;44;42;40;45;43;48;51;54;75.54;65.73
79.1298;100;100;100;100;58;55;55;48;53;52;52;53;56;53;51;49;52;50;54;57;75.75;65.86
78.6180;0;80;87;90;90;54;52;52;45;50;50;50;51;54;51;49;47;50;49;53;75.87;65.98
78.7450;100;20;81;87;90;90;55;53;52;46;51;50;50;52;55;52;50;47;51;49;76.00;66.10
79.7698;100;100;69;86;90;92;92;60;58;57;51;55;55;55;55;58;55;53;51;54;76.12;66.22
80.6573;100;100;100;80;89;91;93;93;63;61;61;54;58;58;58;58;61;58;56;53;76.27;66.37
80.4448;0;81;90;91;74;85;88;90;90;62;60;60;53;57;57;57;57;60;57;55;76.42;66.51
80.3088;0;0;72;85;85;70;83;86;89;88;61;59;59;53;56;56;56;57;59;56;76.54;66.66
80.7668;100;77;57;79;87;88;74;84;87;89;89;63;61;60;54;58;57;57;58;60;76.66;66.80
80.8930;100;100;81;63;81;88;88;75;84;87;89;89;63;61;61;55;58;58;58;59;76.78;66.95
81.9730;100;100;100;92;83;88;91;91;81;87;89;91;91;66;64;64;58;61;61;61;76.96;67.10
82.1929;100;100;100;100;93;84;89;92;92;82;87;89;91;91;67;65;65;59;62;61;77.14;67.25
82.0810;0;66;92;93;94;88;80;86;89;89;80;86;88;90;90;66;64;64;58;61;77.33;67.40
82.7979;100;86;89;95;95;96;91;85;88;91;91;83;87;89;91;90;68;66;66;60;77.50;67.55
84.3294;100;100;95;96;97;97;97;94;90;92;93;93;86;89;91;92;92;71;70;69;77.71;67.71
86.5465;100;100;100;98;98;98;98;98;96;93;94;95;95;90;91;92;93;93;75;73;77.93;67.89
85.3638;0;65;76;79;78;78;82;82;83;82;79;81;83;84;80;83;84;86;86;70;78.16;68.05
87.0306;100;58;77;82;84;83;83;85;85;86;85;83;84;86;86;82;85;86;87;87;78.41;68.23
86.2186;0;67;46;66;73;75;74;75;78;78;79;78;77;78;80;80;77;80;82;83;78.65;68.40
86.2954;100;9;68;47;67;73;76;75;75;78;78;79;78;77;79;80;80;77;80;82;78.90;68.57
87.9167;100;100;68;81;63;74;78;80;79;79;81;81;82;81;80;81;83;83;80;82;79.17;68.75
87.8022;0;93;94;65;78;61;73;77;79;78;78;80;81;81;80;79;80;82;82;79;79.40;68.94
87.6291;0;0;85;86;61;75;60;71;76;77;77;77;79;79;80;79;78;79;81;81;79.64;69.13
86.3800;0;0;0;51;52;42;59;49;61;67;69;68;69;71;72;73;72;71;73;74;79.85;69.32
86.5582;100;12;11;10;54;55;44;60;50;62;67;69;69;69;72;72;73;72;71;73;80.08;69.50
87.8243;100;100;54;50;48;67;67;57;67;58;67;71;72;72;72;74;75;75;75;74;80.33;69.69
87.2075;0;67;70;44;41;40;59;59;51;62;54;63;67;69;69;69;71;72;72;72;80.59;69.88
87.9934;100;56;77;78;54;52;51;64;65;57;65;57;65;69;71;70;71;73;73;74;80.87;70.08
88.5360;100;100;68;81;82;60;58;56;67;67;60;67;60;67;70;72;71;72;74;74;81.15;70.28
86.2330;0;19;37;31;47;49;40;39;38;50;50;46;54;49;56;61;62;62;62;64;81.40;70.47
85.9532;0;0;17;34;29;45;46;38;37;37;48;49;45;53;48;55;59;61;61;61;81.61;70.66
87.1503;100;81;32;40;49;44;54;55;47;46;46;54;54;51;57;52;59;62;64;63;81.82;70.86
88.8665;100;100;91;53;57;62;57;63;64;56;55;55;61;61;57;62;57;63;66;67;82.04;71.06
89.9465;100;100;100;93;61;64;67;62;67;68;60;59;59;64;64;60;65;60;65;67;82.26;71.27
91.0524;100;100;100;100;95;66;69;71;67;71;71;64;63;62;67;67;63;67;63;67;82.51;71.48
91.3296;100;100;100;100;100;95;68;70;72;68;71;72;65;64;63;67;68;64;67;63;82.75;71.68
91.3543;100;100;100;100;100;100;95;68;70;72;68;71;72;65;64;63;67;68;64;68;83.00;71.89
90.9119;0;5;41;76;85;90;92;88;64;66;69;65;69;69;63;62;61;65;66;62;83.25;72.09
91.0928;100;29;32;52;78;86;91;93;89;65;67;70;65;69;70;63;62;62;66;66;83.52;72.29
89.8827;0;13;10;11;23;49;62;73;77;74;57;59;62;59;63;63;58;57;57;61;83.75;72.49
87.6382;0;0;5;4;5;11;29;41;53;59;57;46;49;52;49;54;54;50;50;49;83.93;72.67
86.5504;0;0;0;4;4;4;9;24;35;47;53;51;42;45;48;46;50;51;47;47;84.09;72.85
88.6505;100;66;39;32;33;31;32;34;43;49;57;61;59;50;52;54;52;56;56;53;84.29;73.04
86.8003;0;53;42;29;25;26;25;25;27;35;41;49;53;52;45;47;49;47;51;51;84.43;73.22
85.7971;0;0;42;35;25;22;24;23;23;25;32;38;45;49;49;42;44;46;45;48;84.58;73.40
86.0469;100;20;8;45;37;28;24;25;24;25;27;33;39;46;50;49;43;45;47;46;84.74;73.59
87.3663;100;100;61;35;56;48;37;33;34;33;33;35;40;45;51;54;53;47;48;50;84.93;73.78
86.7612;0;69;72;49;31;51;45;35;31;32;31;31;33;38;43;49;52;51;46;47;85.18;73.96
84.9123;0;0;35;39;31;23;41;36;30;27;28;27;27;29;34;38;44;47;47;42;85.38;74.13
83.0360;0;0;0;23;27;23;18;34;31;26;24;25;24;24;25;30;34;40;43;43;85.53;74.29
82.7341;0;0;0;0;22;25;22;17;33;30;25;23;24;24;24;25;30;34;39;43;85.64;74.45
83.3925;100;69;23;14;12;30;32;28;23;37;34;29;26;27;27;27;28;32;36;41;85.73;74.60
81.7257;0;28;25;15;10;9;24;26;23;20;32;30;26;24;25;24;24;25;30;33;85.79;74.75
81.9352;100;11;34;31;18;13;12;26;28;25;21;33;31;27;25;26;25;25;26;30;85.85;74.90
82.5923;100;100;34;48;44;28;21;19;31;33;30;25;36;34;29;27;28;28;28;29;85.91;75.05
84.5480;100;100;100;63;68;64;48;38;36;43;44;41;36;44;41;36;34;35;34;34;85.99;75.21
83.8740;0;74;79;81;55;60;57;44;35;33;41;42;39;34;42;40;35;33;34;33;86.06;75.36
82.3165;0;0;47;54;56;42;47;45;36;31;29;36;37;35;31;39;36;33;31;32;86.10;75.50
79.3498;0;0;0;27;33;35;29;34;33;28;24;23;29;31;29;26;33;32;29;27;86.07;75.63
82.4973;100;51;41;38;50;53;53;47;49;48;42;38;37;41;42;40;36;42;40;37;86.10;75.77
79.8078;0;54;36;30;29;39;42;43;38;41;40;36;33;32;36;37;35;32;38;36;86.06;75.89
80.2593;100;14;57;39;33;31;41;44;45;40;43;42;38;34;33;37;38;36;34;39;86.02;76.02
79.3108;0;32;11;50;35;31;29;39;41;42;38;40;40;36;33;32;36;36;35;32;85.96;76.14
78.5900;0;0;21;9;45;33;29;27;37;39;40;36;39;38;35;32;31;35;35;34;85.88;76.26
77.4605;0;0;0;14;8;40;30;26;25;34;37;38;34;36;36;33;30;29;33;34;85.74;76.38
77.6193;100;12;8;5;18;10;41;31;27;26;35;37;38;35;37;36;33;31;30;34;85.56;76.49
75.0508;0;6;4;3;3;10;7;32;25;23;22;30;32;33;31;33;32;30;28;27;85.36;76.59
76.0683;100;28;31;24;21;18;23;17;37;30;28;26;34;36;36;34;36;35;33;30;85.14;76.69
75.8380;0;82;27;30;23;20;17;23;16;37;30;27;26;33;35;36;33;35;35;32;84.93;76.80
72.9362;0;0;25;15;17;15;13;12;16;13;30;25;23;23;29;31;32;30;31;31;84.66;76.89
70.2894;0;0;0;15;11;12;11;10;10;13;11;26;22;21;20;26;28;29;27;29;84.31;76.97
71.5063;100;31;18;17;28;21;22;20;19;18;20;17;30;26;25;24;29;31;32;30;83.98;77.04
70.9534;0;69;28;17;16;26;20;21;19;18;17;20;17;29;26;24;23;29;31;31;83.65;77.10
70.9625;100;2;69;28;17;16;26;20;21;19;18;17;20;17;29;26;24;23;29;31;83.34;77.17
70.1756;0;1;1;48;24;15;15;24;19;20;18;17;16;19;16;28;25;23;23;28;83.01;77.22
68.7038;0;0;0;0;30;18;13;12;21;17;18;16;16;15;17;15;26;23;22;22;82.63;77.27
68.9731;100;15;11;11;9;35;22;15;15;23;18;19;18;17;16;18;16;27;24;23;82.27;77.32
73.9466;100;100;78;70;70;65;70;54;44;43;47;40;41;38;37;35;37;33;40;36;81.99;77.40
73.3166;0;89;89;71;64;65;60;65;52;42;41;45;39;39;37;36;34;36;32;39;81.68;77.47
73.4199;100;14;89;89;72;65;65;61;66;52;42;42;45;39;40;37;36;35;36;32;81.43;77.53
74.7008;100;100;69;91;91;76;70;70;66;70;56;47;46;49;43;43;41;40;38;39;81.20;77.60
77.0575;100;100;100;86;93;93;81;76;76;72;75;63;53;53;55;49;49;47;45;44;81.00;77.68
76.4367;0;79;85;86;75;87;88;77;72;72;69;72;60;52;51;53;47;48;46;44;80.75;77.74
76.1961;0;0;73;81;81;71;85;86;75;71;71;68;70;59;51;50;53;47;47;45;80.47;77.80
77.0353;100;78;49;79;84;84;75;86;87;77;72;72;70;72;61;53;52;54;49;49;80.19;77.86
76.5020;0;61;52;38;70;76;77;69;83;83;74;70;70;67;70;60;52;51;53;48;79.90;77.91
76.6210;100;18;64;55;41;70;77;77;70;83;83;74;70;70;67;70;60;52;51;53;79.60;77.97
75.2694;0;8;6;34;31;26;55;63;63;58;74;75;67;64;64;62;64;56;49;48;79.29;78.03
70.4253;0;0;2;2;12;12;11;30;38;38;36;54;55;51;49;49;47;50;45;40;78.88;78.05
71.5298;100;19;15;16;15;23;23;21;37;43;43;41;57;57;53;51;51;50;53;47;78.51;78.08
69.7012;0;38;14;12;13;13;19;19;18;32;38;38;37;52;52;49;47;47;46;49;78.15;78.09
69.2528;0;0;33;13;12;13;12;19;18;17;31;37;37;36;51;51;48;46;46;45;77.81;78.10
70.7651;100;77;40;53;27;24;24;23;28;28;27;38;42;43;41;54;54;51;50;50;77.45;78.12
70.4527;0;83;67;37;50;26;23;24;23;28;27;26;37;41;42;40;53;54;51;49;77.12;78.13
69.2358;0;0;50;43;28;41;23;21;21;21;25;25;24;34;39;39;38;51;51;48;76.79;78.13
66.6347;0;0;0;27;25;19;29;19;17;18;17;21;21;20;30;34;34;33;46;46;76.40;78.11
67.8163;100;31;24;22;39;37;30;37;25;23;24;23;27;26;25;34;37;38;37;48;76.01;78.10
69.7861;100;100;55;45;43;53;50;42;47;34;31;32;31;34;33;32;39;43;43;42;75.67;78.10
68.7940;0;67;76;47;40;38;48;46;39;44;32;30;30;29;32;32;31;38;41;41;75.35;78.09
68.1954;0;0;55;66;43;37;36;45;43;37;42;31;29;29;29;31;31;30;37;40;75.05;78.09
67.8817;0;0;0;51;62;41;36;34;44;42;36;41;30;28;29;28;31;31;30;36;74.75;78.09
67.9915;100;26;11;5;52;63;42;36;35;44;42;36;41;31;29;29;29;31;31;30;74.45;78.08
67.0543;0;10;8;6;4;42;53;37;33;32;41;39;34;39;29;28;28;27;30;30;74.15;78.06
67.3235;100;22;29;23;17;12;45;55;39;35;34;42;40;35;40;30;28;29;28;31;73.86;78.04
66.6086;0;27;14;19;16;13;10;40;50;36;32;31;40;38;34;38;29;28;28;27;73.54;78.00
69.5600;100;80;82;66;67;63;56;48;60;65;51;47;46;51;50;45;48;38;36;36;73.24;77.97
71.7638;100;100;88;88;77;77;74;68;61;68;71;59;54;53;57;56;51;53;43;41;73.00;77.95
70.8579;0;71;85;76;77;68;68;66;61;55;63;66;55;51;50;54;53;48;51;42;72.77;77.92
68.8842;0;0;43;64;59;60;54;55;53;50;46;54;57;49;46;45;49;48;44;47;72.56;77.88
68.4790;0;0;0;40;61;56;58;52;53;51;49;45;52;56;48;45;44;48;47;43;72.28;77.83
68.6633;100;31;7;5;42;62;57;58;53;54;52;49;46;53;56;48;45;45;49;48;72.06;77.78
67.5902;0;15;11;5;4;35;55;51;53;48;49;47;45;42;49;53;46;43;42;46;71.80;77.73
68.4280;100;44;49;41;23;19;43;59;55;56;52;52;51;49;45;52;55;48;45;45;71.59;77.69
68.0085;0;67;36;41;35;21;18;40;56;53;54;50;50;49;47;44;51;54;47;44;71.37;77.63
65.5838;0;0;23;18;21;19;14;12;31;46;44;45;42;43;42;40;38;44;47;42;71.14;77.56
63.5147;0;0;0;15;12;15;14;11;10;26;40;38;39;37;38;37;36;34;40;43;70.85;77.48
66.1511;100;56;37;35;41;37;38;36;30;28;39;49;47;48;45;46;45;44;42;47;70.68;77.42
65.7054;0;86;51;35;33;39;35;36;35;29;27;38;48;46;47;44;45;44;43;41;70.47;77.36
65.3551;0;0;77;48;33;32;38;34;35;34;29;27;37;47;45;46;44;44;43;42;70.26;77.28
65.9785;100;64;44;80;53;38;36;42;38;39;37;32;30;39;48;47;47;45;46;45;70.12;77.20
67.1863;100;100;84;70;85;61;46;44;48;44;45;43;37;35;43;51;50;50;48;48;70.06;77.14
58.8849;0;13;18;17;17;33;29;25;24;27;26;27;26;24;23;30;37;36;36;35;69.81;77.02
57.4968;0;0;11;16;15;15;30;26;23;22;26;24;25;25;23;22;28;35;34;35;69.54;76.89
58.7973;100;48;12;21;24;24;23;35;31;28;27;30;29;29;29;26;26;31;38;37;69.29;76.78
59.9005;100;100;63;20;27;30;30;29;40;35;31;31;33;32;32;32;30;29;34;40;69.09;76.68
59.7123;0;85;93;60;20;27;30;29;28;39;35;31;31;33;32;32;32;29;28;34;68.91;76.57
59.5371;0;0;75;87;58;19;26;30;29;28;39;35;31;30;33;31;32;31;29;28;68.72;76.48
59.2927;0;0;0;64;80;55;19;26;29;28;28;38;34;31;30;33;31;32;31;29;68.43;76.40
57.8157;0;0;0;0;35;54;41;17;23;26;26;25;35;32;29;28;31;29;30;29;68.12;76.29
59.8443;100;58;54;52;49;60;68;56;27;32;35;34;33;41;38;34;34;36;34;35;67.85;76.20
59.7803;0;97;57;53;51;49;59;67;56;27;32;35;34;33;41;38;34;34;36;34;67.55;76.11
61.5578;100;97;98;71;68;66;64;70;74;64;34;39;40;40;39;46;42;38;38;40;67.24;76.05
62.4465;100;100;98;99;75;72;71;69;73;77;67;37;41;43;42;41;48;44;40;40;66.96;75.99
63.0973;100;100;100;98;99;78;75;73;71;75;78;69;40;43;45;44;43;49;45;42;66.69;75.95
61.5157;0;29;49;68;67;76;63;61;60;59;63;68;60;37;40;42;41;40;46;43;66.38;75.86
61.3987;0;0;28;48;66;65;75;62;61;59;58;63;67;60;36;40;41;41;40;46;66.08;75.77
61.3435;0;0;0;27;47;65;65;75;62;60;59;58;62;67;59;36;40;41;41;40;65.78;75.69
60.4981;0;0;0;0;20;37;56;55;67;56;55;54;53;58;62;56;35;38;40;39;65.48;75.61
60.4758;0;0;0;0;0;20;37;56;55;67;56;55;54;53;57;62;56;35;38;40;65.28;75.54
59.0112;0;0;0;0;0;0;14;27;45;44;56;49;48;47;46;51;55;50;33;36;65.03;75.45
58.6443;0;0;0;0;0;0;0;13;26;43;42;54;47;46;45;45;49;54;49;32;64.81;75.37
59.2688;100;63;25;25;19;18;18;12;22;33;47;47;57;50;49;48;47;52;56;51;64.61;75.30
58.2157;0;37;31;18;18;14;14;14;10;19;28;42;41;52;46;45;44;44;48;52;64.36;75.22
59.0269;100;44;58;50;33;33;28;27;27;21;27;35;46;46;55;49;48;48;47;51;64.13;75.15
58.4485;0;58;33;47;42;29;29;25;25;24;19;26;33;44;44;52;47;46;46;45;63.92;75.07
58.0317;0;0;45;28;41;37;27;27;23;23;23;18;24;31;42;42;51;46;45;44;63.74;74.99
56.5947;0;0;0;25;19;29;27;21;21;19;19;18;15;21;27;37;37;46;42;41;63.52;74.91
55.2248;0;0;0;0;18;14;23;22;18;18;16;16;16;13;18;24;34;34;42;38;63.23;74.82
56.6828;100;52;34;31;28;37;32;37;36;30;30;28;28;27;24;28;32;40;40;47;62.99;74.75
55.9623;0;67;41;29;27;24;33;29;34;33;28;28;26;26;26;22;26;31;38;38;62.74;74.67
56.6092;100;47;74;50;37;35;32;39;34;39;37;32;32;30;30;30;26;29;34;41;62.52;74.61
56.7590;100;100;53;76;52;39;36;33;40;35;40;38;33;33;31;31;30;27;30;34;62.29;74.55
57.5676;100;100;100;69;81;59;46;44;40;46;41;45;43;38;38;35;35;35;31;34;62.10;74.48
56.3265;0;39;44;56;45;61;48;39;37;35;40;36;40;39;34;34;32;32;32;29;61.88;74.40
56.3160;0;0;39;43;56;45;61;48;39;37;35;40;36;40;38;34;34;32;32;32;61.68;74.31
56.8616;100;98;30;52;55;63;52;65;52;43;41;38;43;39;42;41;37;37;35;34;61.42;74.23
58.3288;100;100;99;62;69;70;74;65;72;60;52;49;47;50;46;49;48;43;43;41;61.15;74.16
59.9144;100;100;100;100;74;78;78;81;73;77;67;58;56;54;56;52;54;53;48;48;60.93;74.09
59.7527;0;91;95;96;95;72;76;76;79;71;76;66;57;55;53;56;52;54;52;48;60.75;74.01
59.4358;0;0;77;86;88;88;68;72;72;75;68;73;64;56;54;52;54;51;53;51;60.57;73.93
59.5213;100;21;15;78;87;89;88;68;72;73;75;68;73;64;56;54;52;55;51;53;60.39;73.87
60.7282;100;100;80;73;86;90;91;91;74;77;77;79;73;76;68;60;58;56;58;55;60.25;73.80
60.9477;100;100;100;83;76;87;91;91;91;75;77;78;80;73;77;68;61;59;57;59;60.10;73.74
60.6269;0;41;82;82;70;65;79;85;86;86;71;74;75;77;71;75;66;59;58;55;59.95;73.68
59.4358;0;0;13;49;50;45;43;61;70;72;72;61;65;65;67;63;67;61;55;53;59.83;73.60
58.1973;0;0;0;7;34;35;33;32;49;59;61;61;53;57;58;60;56;61;55;51;59.72;73.52
56.3896;0;0;0;0;5;24;25;24;23;38;48;50;50;45;48;49;52;49;54;49;59.53;73.43
56.5053;100;6;4;3;2;7;25;26;25;24;39;48;51;51;45;49;50;52;49;54;59.35;73.34
56.7945;100;100;18;12;9;8;12;29;30;28;28;41;50;52;52;47;50;51;53;50;59.17;73.25
56.2332;0;34;42;15;10;8;7;11;26;27;26;26;38;47;50;50;45;48;49;51;58.98;73.16
