46.7786;100;100;100;100;100;100;79;83;83;88;81;83;73;70;71;72;68;74;68;69;44.71;44.75
47.0953;100;100;100;100;100;100;100;81;84;84;89;82;84;75;71;73;73;69;75;69;44.70;44.78
47.4586;100;100;100;100;100;100;100;100;83;86;86;89;84;85;76;73;74;75;71;76;44.70;44.81
46.6110;0;30;45;57;59;69;71;74;75;65;69;69;76;71;74;67;65;66;67;63;44.68;44.84
46.0521;0;0;21;33;44;46;57;60;63;64;57;61;62;69;65;68;62;60;61;62;44.64;44.85
45.8565;0;0;0;18;30;41;43;54;57;60;61;54;59;59;67;63;66;61;58;60;44.65;44.87
46.7320;100;82;54;35;44;49;55;57;63;65;67;68;62;65;65;71;68;70;65;63;44.67;44.89
46.5551;0;83;70;48;33;41;47;53;54;61;63;65;65;60;63;63;69;66;68;63;44.67;44.91
46.4340;0;0;75;64;45;32;39;45;51;52;59;61;63;64;58;62;62;68;65;67;44.68;44.93
45.7540;0;0;0;47;43;34;25;32;38;43;45;51;54;56;57;52;56;56;62;60;44.67;44.95
46.7041;100;58;54;49;65;61;51;41;46;49;53;54;59;60;62;63;58;61;61;66;44.71;44.97
47.1512;100;100;67;64;59;70;66;57;47;51;53;57;57;62;63;64;65;61;63;63;44.78;44.99
47.6542;100;100;100;74;70;66;74;70;62;52;55;57;60;61;64;66;67;67;63;65;44.87;45.02
48.6695;100;100;100;100;81;78;75;79;76;69;60;62;63;66;66;69;70;71;71;67;44.99;45.05
48.2597;0;71;79;83;88;73;71;68;73;71;64;56;58;60;62;63;65;66;67;68;45.10;45.07
48.5577;100;42;76;82;85;89;75;73;70;75;72;66;58;60;61;63;64;67;68;68;45.23;45.10
48.1013;0;40;26;60;68;72;79;68;66;64;69;67;61;54;56;58;60;61;63;64;45.36;45.12
48.7254;100;58;67;52;69;74;77;82;71;70;68;72;70;64;58;60;61;63;63;66;45.48;45.15
48.2597;0;57;40;50;41;59;65;68;74;66;64;62;67;65;61;55;56;58;60;60;45.60;45.17
48.5018;100;34;65;48;56;47;62;67;70;75;67;66;64;68;66;62;56;58;59;61;45.68;45.19
48.3994;0;70;30;60;46;53;45;60;65;69;74;66;65;63;67;66;61;55;57;58;45.76;45.21
47.9895;0;0;32;20;47;38;45;39;54;59;63;69;62;61;59;64;62;58;53;55;45.82;45.22
49.2470;100;75;71;75;61;68;60;63;57;65;68;70;74;68;67;65;69;67;63;58;45.90;45.23
49.2377;0;99;75;71;74;60;68;60;63;57;65;68;70;74;68;67;65;69;67;63;45.99;45.25
49.2284;0;0;99;75;70;74;60;68;59;62;57;65;68;70;74;68;67;65;69;67;46.06;45.27
49.1725;0;0;0;94;72;68;72;59;67;58;62;56;64;67;70;74;67;66;65;68;46.15;45.28
49.0607;0;0;0;0;87;68;64;68;56;65;57;60;54;63;66;68;72;66;65;64;46.23;45.30
49.6755;100;85;79;78;77;91;76;73;75;64;70;63;65;60;67;69;71;75;69;68;46.33;45.31
50.4673;100;100;93;89;89;88;93;82;79;81;71;75;69;70;65;70;72;74;77;71;46.46;45.34
50.0760;0;67;78;74;72;71;71;82;73;71;73;65;69;64;66;61;67;69;71;74;46.59;45.36
49.2657;0;0;40;54;52;51;51;50;66;60;58;60;55;60;56;58;54;60;62;64;46.72;45.38
49.8991;100;44;35;54;63;61;60;60;60;70;65;63;65;60;64;60;61;58;63;65;46.84;45.40
49.3588;0;54;32;27;45;54;52;52;52;51;63;59;57;59;55;59;55;57;54;59;46.98;45.41
49.3402;0;0;53;32;26;45;54;52;51;51;51;63;58;57;59;55;59;55;57;54;47.07;45.42
48.1945;0;0;0;27;20;18;33;41;40;40;40;40;52;48;48;50;47;51;48;50;47.16;45.42
48.6881;100;30;30;22;40;31;28;40;47;46;45;45;45;55;52;51;53;50;53;51;47.25;45.43
49.3215;100;100;50;49;40;51;41;38;47;52;51;51;51;51;59;56;55;56;53;57;47.34;45.44
49.5544;100;100;100;54;54;44;54;44;41;49;54;53;53;52;52;60;57;56;58;55;47.45;45.46
49.1539;0;37;68;77;47;46;39;49;41;38;46;51;50;49;49;49;57;54;54;55;47.56;45.47
50.5325;100;77;80;85;87;64;64;57;62;54;50;56;59;58;58;58;58;63;61;60;47.69;45.49
52.3023;100;100;89;89;91;92;74;74;68;71;64;61;64;66;66;65;65;65;69;67;47.86;45.52
52.8332;100;100;100;90;91;92;93;77;76;71;73;66;63;66;68;67;67;67;67;70;48.02;45.54
52.6748;0;77;94;96;87;87;89;90;75;75;69;71;65;62;65;67;66;66;66;66;48.17;45.58
53.3455;100;81;88;95;96;89;89;90;91;77;77;72;74;67;65;67;69;68;68;68;48.33;45.61
53.0102;0;67;58;71;86;90;83;84;85;86;74;74;69;71;65;63;65;67;66;66;48.49;45.65
53.1406;100;28;70;62;73;86;90;83;84;86;87;74;74;69;71;66;63;66;67;67;48.65;45.69
53.3641;100;100;51;75;67;76;87;91;84;85;86;87;75;75;70;72;66;64;66;68;48.81;45.74
53.3269;0;86;90;49;73;66;75;86;90;83;84;86;87;74;74;70;72;66;64;66;48.97;45.78
54.6403;100;97;98;98;82;86;81;84;90;92;87;87;88;89;78;78;74;75;70;68;49.14;45.83
54.2304;0;76;75;77;79;68;75;71;75;83;86;82;82;84;85;75;75;71;72;68;49.29;45.88
55.0128;100;66;84;82;84;85;76;80;77;80;85;88;84;84;85;86;77;77;73;74;49.46;45.94
53.9230;0;42;34;58;58;60;61;57;62;61;64;73;77;74;74;76;77;70;69;66;49.59;45.98
53.8951;0;0;41;34;58;57;60;61;56;62;60;64;72;77;73;74;76;77;69;69;49.72;46.03
54.0348;100;83;11;45;38;59;59;61;62;58;63;61;65;73;77;74;74;76;77;70;49.87;46.08
54.5769;100;100;96;38;57;49;65;64;66;67;62;67;65;68;75;78;75;76;77;78;50.04;46.13
53.6235;0;36;42;41;25;41;37;53;52;54;55;52;57;56;59;67;71;69;69;71;50.20;46.17
54.3059;100;42;56;59;58;40;51;46;58;58;59;60;57;61;60;62;69;73;71;71;50.35;46.22
53.4272;0;44;27;40;43;42;32;42;39;51;50;52;53;51;55;54;56;64;68;66;50.49;46.26
52.5112;0;0;28;20;31;33;33;26;36;33;45;45;46;47;45;49;48;51;59;63;50.61;46.29
53.2310;100;44;29;44;34;41;43;43;35;43;40;49;49;51;51;49;53;52;54;61;50.76;46.34
54.2498;100;100;65;49;57;47;52;53;53;45;50;48;55;55;56;56;54;57;56;58;50.91;46.38
53.5394;0;59;71;52;41;49;41;46;47;47;40;46;44;51;51;52;53;51;54;53;51.04;46.42
54.0535;100;42;68;76;58;47;54;46;50;51;51;44;49;47;53;53;54;55;53;56;51.16;46.45
54.3806;100;100;54;72;78;61;51;57;49;52;53;53;46;51;49;55;55;55;56;54;51.28;46.48
54.2498;0;71;87;50;69;75;59;49;55;48;51;52;52;46;50;48;54;54;55;55;51.40;46.51
53.8105;0;0;36;60;40;59;67;54;46;51;45;49;49;49;43;48;46;52;52;53;51.50;46.54
53.6983;0;0;0;32;55;38;57;65;53;45;51;44;48;49;49;43;47;45;52;51;51.61;46.57
53.5768;0;0;0;0;29;51;36;55;63;51;44;50;43;47;48;48;42;47;45;51;51.71;46.59
53.8666;100;70;55;30;26;43;58;43;59;65;54;46;52;45;49;50;50;44;48;46;51.82;46.61
55.0630;100;100;92;86;69;65;69;74;61;69;73;63;55;59;53;55;56;56;50;54;51.96;46.64
55.6986;100;100;100;95;90;76;73;75;79;66;72;76;66;59;62;56;58;59;59;53;52.10;46.68
56.2407;100;100;100;100;96;92;80;77;79;81;70;75;78;68;61;64;58;60;61;61;52.27;46.72
56.2781;100;100;100;100;100;96;92;80;77;79;82;70;75;78;68;61;64;58;60;61;52.41;46.77
56.9884;100;100;100;100;100;100;97;94;84;81;82;84;74;78;80;71;64;67;61;63;52.56;46.81
57.0632;100;100;100;100;100;100;100;97;94;84;81;83;84;74;78;80;71;65;67;61;52.72;46.86
56.8856;0;30;82;82;88;92;95;95;92;89;80;78;80;82;72;76;78;70;64;66;52.87;46.90
56.1753;0;0;8;47;48;61;69;78;80;78;76;69;67;69;72;64;69;72;65;59;53.02;46.94
56.1753;100;0;0;8;47;48;61;69;78;80;78;76;69;67;69;72;64;69;72;65;53.15;46.98
55.9790;0;0;0;0;6;42;43;56;65;75;76;74;73;66;65;67;70;62;67;70;53.26;47.02
55.5770;0;0;0;0;0;5;35;36;48;57;68;70;68;67;62;60;62;65;59;64;53.37;47.06
55.5397;0;0;0;0;0;0;5;34;35;47;57;68;70;68;66;61;60;62;65;59;53.49;47.10
55.7453;100;85;32;24;24;13;12;16;39;40;51;59;69;71;69;68;63;61;63;66;53.61;47.14
54.6050;0;15;15;12;10;10;8;7;10;27;28;37;45;56;58;57;56;53;52;54;53.71;47.18
54.1563;0;0;11;11;9;8;8;7;6;8;24;25;34;41;52;54;53;52;49;49;53.81;47.22
53.6422;0;0;0;9;9;7;7;7;6;5;7;21;22;30;38;48;50;50;49;46;53.92;47.26
52.0159;0;0;0;0;5;5;5;4;4;4;4;5;16;16;23;30;39;41;41;40;53.98;47.30
51.7822;0;0;0;0;0;5;5;4;4;4;4;4;5;15;16;22;29;38;40;40;54.03;47.33
52.6514;100;79;32;27;24;18;21;21;20;19;19;17;16;17;25;26;31;36;44;45;54.10;47.38
52.6701;100;100;79;32;27;24;18;22;21;20;19;19;17;17;18;26;26;31;36;44;54.17;47.42
52.3150;0;5;71;60;29;25;22;17;20;20;19;18;18;16;16;17;24;25;30;35;54.20;47.48
52.6608;100;49;51;78;68;36;31;28;22;25;25;23;23;23;20;20;21;28;28;32;54.21;47.53
52.1654;0;41;29;30;59;53;31;28;25;20;23;23;22;21;21;19;19;19;26;26;54.20;47.60
52.8664;100;59;68;55;56;69;64;42;37;34;29;31;31;29;28;28;26;25;26;32;54.20;47.65
51.8383;0;41;32;41;36;36;51;48;34;31;29;25;27;27;25;25;25;23;23;23;54.17;47.71
52.1841;100;25;50;41;48;43;43;55;52;38;35;33;28;30;30;28;28;28;26;25;54.15;47.75
49.9408;0;13;10;24;22;27;25;26;36;34;28;26;25;22;24;23;23;22;22;21;54.09;47.80
50.0156;100;3;16;11;26;23;28;26;26;36;35;28;27;25;23;24;24;23;23;23;54.02;47.84
50.4549;100;100;19;28;21;32;29;34;32;32;40;39;32;30;29;26;27;27;26;26;53.96;47.88
51.7635;100;100;100;45;49;40;47;43;46;44;44;50;49;41;39;37;34;35;35;34;53.91;47.94
51.6326;0;91;93;93;43;48;39;46;42;45;43;43;49;48;40;38;37;33;34;34;53.85;47.99
52.2121;100;82;94;95;95;50;54;45;50;47;49;47;47;52;51;43;41;40;36;37;53.80;48.03
51.5018;0;45;41;69;73;74;44;47;40;46;43;45;43;43;49;47;41;39;38;34;53.75;48.07
52.7917;100;64;72;69;79;81;81;54;57;50;54;51;52;51;51;55;53;47;45;43;53.73;48.11
51.5018;0;50;39;48;47;60;63;63;46;48;43;47;45;46;45;45;49;48;42;41;53.68;48.15
51.4550;0;0;49;39;48;46;59;62;63;46;48;43;47;44;46;45;45;49;48;42;53.62;48.18
52.6047;100;96;46;65;54;60;58;67;69;69;52;54;49;52;50;51;50;50;53;52;53.59;48.22
52.2028;0;74;72;40;58;50;55;54;63;65;65;50;52;47;50;48;50;48;48;52;53.55;48.25
53.2216;100;72;84;83;56;67;59;62;61;67;69;69;55;56;51;54;52;53;52;52;53.55;48.29
53.6890;100;100;79;87;85;60;69;62;65;64;69;71;71;57;58;53;56;54;55;54;53.57;48.33
52.6421;0;31;59;51;65;64;49;58;53;56;55;62;63;64;52;53;49;52;50;51;53.56;48.37
53.0814;100;30;46;65;57;68;67;52;61;56;59;58;63;65;65;54;55;51;53;51;53.54;48.41
52.3897;0;39;20;34;53;47;59;58;47;56;51;54;53;59;61;61;51;52;48;51;53.51;48.44
52.4458;100;8;42;22;36;53;48;59;59;47;56;51;54;54;59;61;61;51;52;49;53.48;48.48
53.1655;100;100;53;64;41;49;61;56;64;64;53;60;55;58;57;62;63;64;53;55;53.46;48.53
52.9879;0;80;81;47;58;39;47;59;54;62;62;51;58;54;57;56;61;62;63;53;53.43;48.57
54.4087;100;89;92;93;72;75;58;62;68;64;69;69;59;64;60;62;61;65;66;67;53.44;48.62
55.1938;100;100;93;94;94;77;80;64;67;72;68;72;72;62;67;63;64;64;67;68;53.47;48.67
55.7190;100;100;100;94;95;95;80;82;67;70;74;70;74;74;64;68;64;66;65;68;53.52;48.71
55.5690;0;78;90;95;89;91;91;77;79;66;68;72;69;73;72;63;67;64;65;65;53.55;48.77
54.9875;0;0;42;64;79;75;79;79;69;71;60;63;67;64;68;68;60;64;61;62;53.55;48.81
54.7812;0;0;0;36;58;74;71;76;76;66;69;58;61;66;63;67;67;59;63;60;53.53;48.86
54.7624;0;0;0;0;35;58;74;71;75;76;66;68;58;61;65;62;67;66;59;63;53.50;48.92
54.4717;0;0;0;0;0;30;51;69;66;71;71;62;65;56;58;63;60;65;65;57;53.47;48.98
53.3931;0;0;0;0;0;0;18;36;54;52;58;58;52;55;48;51;56;54;59;58;53.39;49.03
54.3310;100;47;41;40;37;30;29;39;49;61;59;64;64;58;60;54;56;60;58;62;53.34;49.08
54.9969;100;100;60;54;54;50;42;41;48;56;65;63;67;67;62;63;57;59;62;60;53.30;49.14
55.0344;100;100;100;60;55;54;51;43;41;48;56;65;64;67;67;62;64;57;59;63;53.28;49.20
54.6686;0;9;66;82;53;49;48;46;39;38;45;52;62;60;64;64;59;61;55;57;53.25;49.27
52.7366;0;0;2;23;42;33;31;31;30;27;26;32;39;49;48;51;52;48;50;46;53.18;49.33
52.3427;0;0;0;1;21;38;30;29;29;28;25;25;30;37;47;46;49;50;47;49;53.12;49.39
52.2677;0;0;0;0;1;20;37;30;28;28;27;25;24;30;37;46;45;49;49;46;53.05;49.45
52.1739;0;0;0;0;0;1;20;36;29;28;28;27;25;24;29;36;46;45;49;49;52.98;49.51
52.5678;100;81;70;41;14;12;13;28;42;34;32;32;31;29;28;33;39;48;47;51;52.94;49.57
54.1715;100;100;96;92;78;44;41;42;49;56;48;46;46;45;42;41;45;49;55;54;52.94;49.63
54.8937;100;100;100;97;94;83;52;49;49;54;60;53;51;51;49;46;46;49;52;58;52.97;49.69
54.6686;0;76;91;92;90;87;78;50;47;47;53;59;51;49;49;48;45;45;47;51;53.02;49.74
54.1246;0;0;48;75;78;76;74;67;45;43;43;49;55;48;47;46;45;43;42;45;53.07;49.80
53.2712;0;0;0;31;59;63;61;60;55;40;38;38;43;49;44;43;43;42;40;39;53.08;49.85
52.9804;0;0;0;0;27;55;59;58;57;52;38;36;37;42;48;43;42;41;41;39;53.08;49.91
54.0309;100;78;48;38;35;48;64;66;65;64;60;46;44;44;48;53;48;47;47;46;53.12;49.96
53.5525;0;69;58;39;33;31;43;59;61;60;60;56;44;42;42;46;51;46;45;45;53.14;50.01
54.0590;100;51;76;67;49;42;39;49;62;64;63;63;59;47;45;45;49;53;48;47;53.17;50.07
54.3122;100;100;61;79;70;53;46;43;51;63;65;65;64;61;48;46;47;50;54;49;53.20;50.12
52.9617;0;16;36;29;50;46;38;34;33;40;53;55;54;54;51;42;41;41;44;48;53.23;50.15
52.3802;0;0;12;28;24;43;40;34;31;30;37;49;51;51;50;48;40;39;39;42;53.23;50.18
52.6428;100;31;12;21;35;30;46;43;37;34;32;39;50;53;52;52;50;41;40;40;53.28;50.21
52.5959;0;85;29;12;21;34;29;46;43;37;33;32;39;50;52;52;51;49;41;40;53.34;50.23
53.1399;100;92;95;56;29;35;44;39;52;49;42;39;37;43;53;55;54;54;52;44;53.39;50.26
53.8058;100;100;96;97;70;43;47;53;48;57;54;48;44;43;48;56;58;57;57;55;53.43;50.29
54.0121;100;100;100;97;97;73;46;49;55;50;59;56;49;46;44;49;57;59;58;58;53.48;50.33
53.3650;0;24;57;69;67;71;57;39;42;48;44;53;51;45;42;41;46;54;55;55;53.50;50.37
53.0836;0;0;18;48;60;59;63;52;37;40;46;42;51;49;44;41;40;44;52;54;53.53;50.39
53.2899;100;42;18;31;54;64;62;66;55;39;42;48;44;52;50;45;42;41;45;53;53.54;50.42
52.9148;0;35;24;14;24;45;55;55;58;49;36;39;45;41;50;48;43;40;39;44;53.57;50.45
53.9183;100;73;76;65;48;52;61;67;66;68;60;47;49;53;49;56;54;49;46;45;53.62;50.48
53.8527;0;94;69;73;63;47;51;60;66;65;67;59;46;48;52;49;55;53;49;46;53.65;50.52
53.9840;100;67;95;72;75;65;49;53;62;67;66;68;60;47;49;53;50;56;54;49;53.68;50.56
53.8527;0;50;40;85;66;70;61;47;51;60;65;64;66;59;46;48;52;49;55;53;53.69;50.60
53.6182;0;0;26;23;72;58;62;55;44;47;56;61;61;63;56;45;47;50;47;54;53.69;50.64
54.6780;100;82;74;77;73;84;73;75;69;58;60;65;69;68;70;63;52;54;57;54;53.73;50.68
54.9687;100;100;85;79;80;77;85;75;77;71;61;63;67;70;70;71;65;54;55;58;53.77;50.73
53.6370;0;18;50;46;44;47;46;58;54;56;53;47;49;54;57;57;58;54;46;48;53.80;50.78
53.8433;100;13;27;54;50;48;50;49;60;56;58;54;49;50;55;58;58;60;55;48;53.82;50.83
54.1434;100;100;28;37;58;54;52;54;53;63;58;60;57;51;53;57;60;60;61;57;53.84;50.89
53.9465;0;60;72;25;34;55;51;49;51;50;60;56;58;55;49;51;55;59;58;60;53.86;50.95
53.6745;0;0;39;52;22;31;51;48;46;48;47;57;53;55;53;47;49;54;57;56;53.85;51.01
53.7120;100;12;7;42;54;23;32;51;48;47;48;48;58;54;55;53;48;49;54;57;53.82;51.07
55.3814;100;100;86;78;81;83;55;58;66;64;62;63;62;68;64;65;63;58;59;62;53.81;51.13
55.5877;100;100;100;88;80;83;84;57;60;68;65;64;64;64;69;65;66;64;59;60;53.81;51.20
55.5033;0;71;96;96;84;78;80;81;56;59;67;64;63;63;63;68;65;66;63;59;53.82;51.25
55.0250;0;0;27;77;77;70;65;68;70;51;53;61;59;58;59;58;64;61;62;60;53.83;51.30
55.0250;100;0;0;27;77;77;70;65;68;70;51;53;61;59;58;59;58;64;61;62;53.83;51.36
54.7155;0;0;0;0;19;68;69;63;59;62;64;48;50;59;56;55;56;56;61;59;53.84;51.40
54.2653;0;0;0;0;0;13;59;59;55;52;55;57;44;46;55;53;52;53;52;58;53.85;51.45
54.0871;0;0;0;0;0;0;12;56;56;52;49;53;55;42;45;53;52;51;52;51;53.85;51.49
53.5807;0;0;0;0;0;0;0;9;48;49;46;44;47;49;39;42;50;48;47;48;53.82;51.54
52.6522;0;0;0;0;0;0;0;0;7;39;39;37;36;39;42;34;36;44;43;42;53.77;51.57
53.0555;100;30;22;20;16;15;15;12;12;17;44;44;42;40;43;45;37;40;47;46;53.74;51.62
53.3275;100;100;42;32;30;25;22;22;19;19;23;46;47;45;43;46;48;40;42;48;53.75;51.66
54.1434;100;100;100;62;51;48;42;39;39;34;34;37;53;54;51;50;52;53;45;47;53.79;51.72
53.6276;0;61;68;74;51;43;41;37;34;34;31;30;33;49;50;48;46;49;50;43;53.82;51.77
54.0229;100;43;70;74;79;57;49;47;42;40;40;36;35;38;52;52;51;49;51;52;53.85;51.82
54.9358;100;100;72;80;82;84;66;59;57;52;49;49;45;45;47;58;58;56;55;56;53.90;51.88
55.1146;100;100;100;74;82;83;85;67;60;58;54;51;51;47;46;48;58;59;57;56;53.92;51.94
55.3593;100;100;100;100;77;83;85;86;69;62;60;56;53;53;49;48;50;60;60;58;53.93;51.99
54.8134;0;31;44;71;76;62;71;73;75;62;56;55;51;48;48;45;45;46;56;56;53.93;52.05
54.5593;0;0;23;35;63;68;57;66;68;71;59;54;52;49;47;47;44;43;45;55;53.94;52.10
55.0299;100;65;37;47;53;69;73;63;70;71;74;62;57;56;52;50;50;47;46;48;53.98;52.15
54.4840;0;46;37;26;35;40;57;62;54;62;64;66;57;53;52;48;47;47;44;44;54.01;52.20
54.2017;0;0;36;30;22;31;35;53;57;51;58;61;63;55;51;50;47;45;45;43;54.01;52.25
55.1805;100;78;54;64;57;47;51;53;63;66;60;65;67;69;60;57;55;53;51;51;54.04;52.31
55.8770;100;100;86;67;72;66;57;59;61;68;70;64;69;70;71;64;60;59;56;54;54.08;52.37
54.2205;0;30;50;46;40;46;44;40;42;44;51;54;51;55;57;59;53;51;50;48;54.08;52.41
53.5146;0;0;23;41;39;34;40;38;35;37;39;47;49;46;51;52;54;50;47;47;54.09;52.45
53.4017;0;0;0;22;40;38;34;39;38;34;37;39;46;49;46;50;52;54;49;47;54.11;52.50
52.1217;0;0;0;0;16;31;29;27;32;31;28;31;32;39;42;40;44;46;48;44;54.10;52.53
51.9805;0;0;0;0;0;15;30;29;26;31;30;28;30;32;39;41;39;44;45;47;54.08;52.56
52.1782;100;58;12;11;8;5;19;32;31;28;33;32;30;32;33;40;42;40;45;46;54.07;52.60
52.4699;100;100;78;26;24;18;11;23;36;34;31;36;35;32;34;36;42;44;42;46;54.04;52.63
52.6770;100;100;100;83;33;31;24;15;26;38;36;33;38;36;34;36;37;43;45;43;54.01;52.66
53.5052;100;100;100;100;92;52;50;40;28;36;45;43;40;44;42;40;41;43;48;49;54.01;52.69
53.3735;0;86;89;91;92;85;50;48;39;27;36;44;43;40;43;42;39;41;42;47;54.02;52.72
53.0441;0;0;64;69;74;77;72;45;43;36;26;34;42;41;38;41;40;38;40;41;54.02;52.75
53.8252;100;70;63;78;80;82;83;79;55;54;46;35;41;48;46;43;46;45;43;44;54.03;52.79
52.3005;0;34;30;28;45;48;51;54;52;40;40;35;28;34;40;39;37;40;39;37;54.00;52.82
52.2911;0;0;34;30;28;45;48;51;54;52;40;40;35;28;34;40;39;37;40;39;53.97;52.85
52.5452;100;96;14;40;36;34;48;51;54;56;55;43;42;38;30;36;42;41;39;41;53.94;52.88
52.2535;0;47;46;12;36;32;31;45;48;51;53;51;41;40;36;29;34;41;40;38;53.91;52.91
51.5194;0;0;20;20;9;29;26;26;38;41;44;46;45;37;36;33;27;32;38;37;53.87;52.93
50.4935;0;0;0;11;11;7;22;21;20;32;34;37;39;38;32;31;29;24;29;35;53.78;52.96
50.4841;0;0;0;0;11;11;7;22;21;20;31;34;37;39;38;32;31;29;24;29;53.69;52.98
51.1053;100;99;37;26;23;30;30;20;32;30;29;38;40;42;44;43;37;36;34;29;53.64;53.00
51.9805;100;100;99;59;46;42;46;46;33;41;39;38;45;47;49;50;49;43;42;39;53.61;53.02
52.5735;100;100;100;100;67;54;50;53;53;39;46;44;44;49;51;52;53;53;46;45;53.57;53.04
52.6864;100;100;100;100;100;68;55;52;54;54;41;47;45;44;50;51;53;54;53;47;53.55;53.06
53.1852;100;100;100;100;100;100;72;60;57;59;59;45;51;49;48;53;54;56;56;56;53.54;53.08
52.4135;0;39;44;61;73;78;78;60;52;49;51;51;40;46;44;44;49;50;51;52;53.51;53.11
51.2370;0;0;20;24;38;52;58;58;48;42;40;42;42;35;40;39;38;43;44;46;53.43;53.12
52.2441;100;46;34;44;45;53;61;66;65;55;50;48;50;50;42;46;45;44;48;49;53.36;53.14
52.6299;100;100;54;42;49;51;57;64;68;68;58;52;51;52;52;44;48;47;46;50;53.31;53.16
52.6111;0;95;99;54;41;49;50;57;64;68;67;58;52;50;52;52;44;48;47;46;53.26;53.18
52.6958;100;82;96;99;55;43;50;52;58;64;68;68;58;53;51;52;52;44;48;47;53.21;53.20
52.5546;0;37;35;75;90;53;41;48;50;56;63;66;66;57;52;50;52;51;44;48;53.17;53.22
53.0817;100;79;81;79;86;93;60;49;54;55;60;66;69;69;60;55;53;54;54;47;53.15;53.24
52.8182;0;67;57;60;59;70;83;56;46;51;52;58;63;66;66;58;53;51;53;53;53.12;53.26
53.2793;100;64;79;71;73;72;77;85;61;51;56;56;61;66;69;68;60;56;54;55;53.11;53.28
53.4111;100;100;69;81;73;75;74;79;86;62;52;57;58;62;66;69;69;61;56;54;53.13;53.30
53.7029;100;100;100;77;84;78;79;78;82;87;64;55;59;60;63;68;70;70;62;57;53.14;53.32
54.2770;100;100;100;100;85;88;83;84;83;85;89;68;59;63;63;66;70;72;72;64;53.16;53.34
54.3240;100;100;100;100;100;85;89;83;84;83;86;89;69;60;63;63;67;70;72;72;53.16;53.36
53.3170;0;4;38;48;51;60;54;62;59;60;60;64;71;57;51;54;55;58;62;65;53.16;53.38
53.9005;100;37;39;54;60;62;67;62;67;65;66;65;68;74;61;55;58;58;61;65;53.16;53.40
54.4182;100;100;52;53;63;67;68;72;67;71;69;70;69;72;76;64;58;60;61;63;53.15;53.42
53.4488;0;35;53;36;37;47;50;52;57;54;58;57;57;57;60;66;56;51;54;55;53.11;53.45
54.0229;100;37;53;63;46;47;54;57;58;62;59;62;61;61;61;64;68;59;54;57;53.09;53.47
54.2582;100;100;46;58;66;49;50;56;59;60;63;60;64;62;63;63;65;69;60;55;53.07;53.50
54.1452;0;68;88;43;55;64;48;48;55;57;59;62;59;63;61;62;62;64;68;60;53.07;53.53
53.7687;0;0;32;62;36;48;57;44;44;51;53;55;58;56;59;58;58;58;60;65;53.04;53.55
53.3546;0;0;0;21;47;30;41;50;40;40;47;50;51;54;52;56;55;55;55;57;53.02;53.57
53.3358;0;0;0;0;20;47;30;41;50;40;40;47;49;50;54;52;55;54;55;55;53.00;53.58
54.0982;100;98;64;49;45;52;63;45;52;59;48;48;53;55;56;59;57;60;59;59;52.98;53.59
55.4865;100;100;99;83;73;70;72;76;61;65;68;58;59;62;63;64;66;64;66;65;52.97;53.60
55.7226;100;100;100;99;85;75;72;74;78;63;66;69;60;60;63;64;65;67;65;67;53.00;53.62
56.2987;100;100;100;100;99;87;79;76;78;80;67;69;72;63;63;65;67;67;69;67;53.06;53.63
56.5348;100;100;100;100;100;99;88;80;78;79;81;68;71;73;64;64;66;68;68;70;53.12;53.65
56.8560;100;100;100;100;100;100;99;89;81;79;80;82;70;72;74;65;65;68;69;69;53.21;53.67
56.9126;100;100;100;100;100;100;100;99;89;82;79;81;83;70;72;74;65;66;68;69;53.31;53.69
57.4132;100;100;100;100;100;100;100;100;100;90;83;82;82;84;72;74;76;67;68;70;53.42;53.71
57.8382;100;100;100;100;100;100;100;100;100;100;91;85;83;84;85;74;75;77;69;69;53.53;53.73
57.8099;0;94;97;97;98;98;99;99;99;99;99;91;84;83;83;85;73;75;77;69;53.63;53.74
57.3848;0;0;48;67;68;74;77;82;84;89;91;91;84;78;77;77;79;69;71;73;53.71;53.75
57.2526;0;0;0;42;61;63;69;72;78;80;86;88;88;82;76;75;76;78;68;70;53.78;53.77
57.3660;100;46;17;16;48;64;65;71;74;79;81;87;89;88;82;77;75;76;78;69;53.87;53.79
56.4593;0;11;10;7;7;27;41;42;49;53;60;62;72;76;75;71;67;66;67;69;53.92;53.80
56.1004;0;0;8;8;6;6;23;36;37;43;47;55;57;68;71;71;67;63;62;64;54.00;53.81
55.6565;0;0;0;6;6;5;5;19;31;32;38;42;49;52;63;67;67;63;60;59;54.07;53.82
56.0059;100;44;30;17;21;20;17;17;28;38;39;43;47;53;55;65;68;68;65;62;54.13;53.83
56.1948;100;100;55;40;24;28;26;22;22;32;41;42;46;49;55;57;66;69;69;65;54.21;53.84
55.7887;0;32;57;39;31;20;24;22;20;19;29;37;38;42;45;51;53;62;66;65;54.30;53.86
56.1476;100;47;57;69;51;43;30;32;31;27;27;35;42;42;46;49;54;55;64;67;54.41;53.87
56.0343;0;76;41;51;63;48;40;29;31;30;27;26;34;41;41;45;48;53;54;63;54.52;53.88
55.5432;0;0;37;26;35;47;38;33;25;27;26;24;23;30;37;38;41;44;49;50;54.61;53.89
56.5821;100;68;63;70;58;61;66;57;52;42;43;42;38;38;43;47;48;50;52;56;54.70;53.90
56.1098;0;69;52;49;56;49;52;57;50;46;38;39;38;35;35;40;44;45;47;49;54.77;53.91
