66.6820;0;81;90;54;33;32;37;46;43;44;49;50;49;53;51;56;54;56;56;61;63.71;67.36
67.3869;100;71;87;92;60;39;37;42;50;47;47;52;53;51;56;54;58;55;57;57;63.83;67.37
68.1387;100;100;83;90;93;65;44;42;46;53;50;50;55;56;54;58;56;60;57;59;63.93;67.38
66.1140;0;27;42;39;54;63;49;36;35;39;45;43;43;48;48;47;51;49;53;51;64.00;67.38
67.2331;100;36;48;56;53;62;69;55;42;41;44;49;47;47;51;52;51;54;52;56;64.08;67.38
68.1045;100;100;50;58;63;60;67;72;59;46;45;47;52;50;50;54;54;53;56;55;64.20;67.39
67.4552;0;57;75;43;51;56;54;61;67;55;44;43;45;50;48;48;52;52;51;54;64.32;67.40
67.5663;100;15;60;76;44;52;57;55;62;67;56;44;43;46;50;48;49;52;53;52;64.46;67.38
66.8487;0;13;8;42;61;38;46;51;49;57;62;52;42;41;44;48;46;47;50;51;64.55;67.37
66.5155;0;0;10;6;37;55;36;43;49;47;55;60;51;41;40;43;47;46;46;49;64.64;67.35
66.5497;100;9;3;12;8;37;56;36;44;49;47;55;60;51;41;40;43;47;46;46;64.77;67.34
65.7039;0;4;3;2;7;5;29;46;32;39;44;43;50;56;48;39;38;41;45;44;64.86;67.32
64.9521;0;0;2;2;1;5;4;24;39;29;35;40;39;46;52;45;37;36;39;43;64.94;67.29
63.7134;0;0;0;1;1;1;4;3;18;32;25;31;35;34;41;47;41;34;34;36;64.99;67.27
63.1325;0;0;0;0;1;1;1;3;3;17;29;23;29;33;33;40;45;40;33;33;64.99;67.23
64.7898;100;74;48;39;33;33;31;27;29;26;34;43;35;39;42;41;47;51;46;39;65.02;67.21
65.7210;100;100;82;59;50;43;43;41;37;38;35;41;48;40;43;46;45;50;54;48;65.08;67.18
68.7196;100;100;100;91;75;68;62;62;60;56;56;53;56;60;52;54;56;55;58;61;65.20;67.18
68.1643;0;84;88;91;83;70;64;58;59;57;53;53;50;54;58;50;52;54;53;57;65.34;67.17
68.1643;100;0;84;88;91;83;70;64;58;59;57;53;53;50;54;58;50;52;54;53;65.53;67.16
68.7281;100;100;50;87;89;92;84;72;66;61;61;59;55;56;53;56;59;52;54;56;65.73;67.15
69.0442;100;100;100;61;87;90;92;85;73;67;62;62;60;56;57;54;57;60;53;55;65.89;67.13
69.2663;100;100;100;100;66;88;90;92;85;74;68;63;63;61;57;58;55;58;61;53;66.04;67.11
68.2327;0;18;34;52;52;41;72;76;81;76;66;62;57;57;56;53;53;50;53;57;66.18;67.09
69.4885;100;55;59;63;70;70;60;77;80;83;79;70;66;61;61;60;57;57;55;57;66.31;67.08
68.3864;0;53;37;41;46;52;52;47;67;70;75;71;64;60;57;57;55;53;53;51;66.45;67.07
68.7965;100;27;60;44;47;51;56;56;51;68;71;76;72;65;61;58;58;57;54;54;66.61;67.05
67.8653;0;31;17;45;35;38;42;47;47;43;61;65;70;67;61;57;54;54;53;51;66.73;67.04
68.3693;100;35;50;31;52;41;44;47;52;52;47;63;67;71;68;62;59;56;56;55;66.84;67.02
68.4804;100;100;40;52;34;53;43;45;48;52;52;48;64;67;71;68;62;59;56;56;66.96;67.00
67.9422;0;17;53;30;41;29;47;39;41;44;48;48;45;61;64;68;65;60;57;54;67.07;66.99
70.0523;100;80;80;84;65;68;55;63;55;56;58;60;60;57;67;69;73;70;65;62;67.17;66.98
71.0091;100;100;85;86;87;71;74;61;68;60;61;62;64;64;61;69;71;74;72;67;67.30;66.99
72.0086;100;100;100;88;89;90;76;78;66;71;64;65;66;67;67;64;72;73;76;73;67.43;67.00
72.8031;100;100;100;100;90;90;91;79;80;70;74;66;67;68;70;70;66;73;75;77;67.59;67.02
72.8544;100;100;100;100;100;90;90;91;79;80;70;74;67;67;68;70;70;67;73;75;67.72;67.04
71.9147;0;5;47;66;75;84;77;77;79;70;71;63;67;61;62;63;65;65;62;69;67.84;67.06
72.8458;100;50;51;65;75;80;86;80;80;81;73;74;66;70;64;65;66;67;67;64;67.96;67.09
72.4102;0;68;40;42;56;67;73;81;75;76;77;69;71;64;67;62;63;63;65;65;68.07;67.11
73.4695;100;71;82;59;60;67;74;78;83;78;79;80;73;74;67;70;65;65;66;67;68.21;67.14
73.4866;100;100;71;82;59;60;67;74;78;83;78;79;80;73;74;67;70;65;65;66;68.31;67.16
73.2645;0;7;83;62;75;56;56;64;71;75;81;76;77;78;71;72;66;69;64;64;68.42;67.18
72.7177;0;0;2;58;47;63;48;49;57;64;69;76;72;72;74;68;69;63;66;62;68.52;67.20
73.0423;100;37;30;31;65;54;66;52;53;60;66;71;77;73;73;75;69;70;64;67;68.61;67.22
73.2303;100;100;48;40;41;67;57;68;54;55;61;67;71;78;73;74;75;69;70;64;68.68;67.23
72.6835;0;26;48;32;28;29;55;48;59;48;49;56;62;66;73;70;70;71;66;67;68.75;67.25
72.3931;0;0;18;38;27;24;25;50;44;55;46;46;53;59;64;71;68;68;70;64;68.87;67.26
72.5127;100;29;12;27;43;31;28;29;52;46;56;47;47;54;60;65;72;68;69;70;69.03;67.27
73.2047;100;100;74;49;54;61;49;45;46;60;54;62;53;53;58;63;67;73;70;70;69.18;67.28
73.8539;100;100;100;83;64;66;70;59;55;55;66;60;66;57;57;62;66;69;75;72;69.32;67.29
74.3494;100;100;100;100;87;70;72;75;64;61;61;69;63;69;60;60;64;68;71;76;69.47;67.31
74.7424;100;100;100;100;100;89;74;75;77;67;64;64;71;66;70;62;62;66;69;72;69.62;67.33
74.7253;0;96;98;99;99;99;88;73;75;77;67;64;64;71;66;70;62;62;66;69;69.75;67.34
74.4776;0;0;60;77;85;89;90;81;68;70;72;63;60;61;68;63;68;60;60;64;69.92;67.35
74.5117;100;12;11;62;78;86;90;90;81;68;70;72;64;61;61;68;63;68;60;60;70.07;67.37
74.1273;0;8;5;5;40;59;71;78;79;72;62;63;66;59;56;56;64;60;65;57;70.19;67.38
73.3243;0;0;3;2;2;23;39;52;61;62;58;51;53;56;51;49;49;57;53;58;70.30;67.40
73.0338;0;0;0;2;2;2;20;35;47;57;58;54;48;50;53;48;46;47;54;51;70.41;67.41
71.5388;0;0;0;0;1;1;1;12;22;33;41;42;40;37;39;42;39;37;38;45;70.51;67.42
71.7353;100;12;10;7;6;7;7;7;16;26;35;43;44;42;39;40;43;40;39;39;70.61;67.43
71.3594;0;34;10;8;6;6;6;6;6;15;24;33;41;42;40;37;38;41;38;37;70.71;67.43
72.5468;100;76;79;43;39;32;29;30;28;28;33;39;45;50;51;49;46;47;49;46;70.84;67.45
73.2559;100;100;83;85;53;49;41;38;39;37;37;41;45;50;55;55;53;50;51;53;71.01;67.45
73.7599;100;100;100;86;87;58;55;47;44;44;42;42;46;49;54;57;58;56;53;54;71.21;67.46
73.2875;0;52;72;84;74;75;53;50;43;40;41;39;39;43;46;51;54;55;53;50;71.41;67.46
72.9096;0;0;37;59;74;66;68;49;46;41;38;39;37;37;40;44;48;52;53;51;71.58;67.46
71.9819;0;0;0;22;41;57;53;55;42;40;35;34;34;33;33;36;39;44;47;48;71.70;67.45
72.5144;100;36;29;23;37;50;62;58;59;46;44;40;38;38;37;37;40;43;47;50;71.78;67.45
72.7292;100;100;45;36;30;41;52;64;59;61;48;46;41;39;40;39;39;41;44;48;71.87;67.44
72.2567;0;31;61;35;30;25;36;47;58;55;56;45;43;39;37;38;37;37;39;42;71.95;67.44
73.3648;100;70;74;80;57;51;45;51;58;65;62;63;52;50;46;44;44;43;43;45;72.04;67.45
73.5452;100;100;73;76;81;59;53;47;53;59;66;63;64;53;51;47;45;45;44;44;72.13;67.46
74.3612;100;100;100;82;83;86;67;62;56;60;64;70;67;67;57;55;51;49;49;48;72.24;67.49
74.6619;100;100;100;100;84;85;87;69;64;58;62;66;71;68;69;58;57;52;51;51;72.36;67.51
74.7478;100;100;100;100;100;84;85;87;70;65;59;62;66;71;68;69;59;57;53;51;72.47;67.54
75.0226;100;100;100;100;100;100;85;86;88;72;66;61;64;68;72;69;70;60;58;54;72.60;67.56
74.9281;0;74;79;88;94;95;97;83;84;86;70;65;60;63;67;72;68;69;59;58;72.72;67.60
74.8508;0;0;62;68;79;90;91;94;81;82;85;69;64;59;62;66;71;68;69;59;72.86;67.63
74.3011;0;0;0;28;33;48;67;70;79;70;71;75;62;58;54;57;61;67;64;65;72.98;67.66
74.5846;100;34;31;28;44;47;57;71;73;81;72;73;76;64;60;56;59;63;68;65;73.10;67.69
74.1551;0;40;22;21;20;33;36;45;60;63;73;65;67;70;60;56;53;56;60;65;73.23;67.72
74.7392;100;58;67;47;45;43;50;52;57;67;69;76;69;70;73;63;60;56;59;62;73.32;67.75
73.7514;0;37;29;38;31;30;29;35;36;42;52;54;63;58;60;63;55;53;50;53;73.38;67.77
73.7256;0;0;37;29;38;30;30;29;35;36;41;52;54;63;58;59;62;55;53;50;73.41;67.80
72.8666;0;0;0;24;20;27;23;23;22;27;29;34;44;46;55;51;52;56;50;48;73.41;67.82
72.4114;0;0;0;0;20;17;24;21;20;20;25;26;31;40;42;51;48;49;53;47;73.40;67.84
73.4851;100;70;45;44;32;42;38;41;37;36;36;39;40;43;50;51;58;54;55;58;73.44;67.86
74.6103;100;100;83;63;62;49;54;50;53;48;48;47;49;50;52;57;58;63;60;60;73.47;67.89
73.8888;0;61;75;65;52;52;42;48;44;47;43;43;42;44;45;47;52;53;58;56;73.50;67.91
73.9489;100;8;62;76;66;53;52;43;48;45;47;44;43;43;45;45;47;52;53;58;73.51;67.93
74.2496;100;100;33;67;78;69;56;55;46;51;47;50;46;45;45;47;47;49;54;55;73.53;67.95
74.7220;100;100;100;54;73;81;72;60;60;50;54;51;53;49;49;48;50;50;52;56;73.55;67.98
74.3870;0;59;70;71;44;65;74;67;56;56;47;52;49;51;47;47;46;48;48;50;73.59;68.01
73.8802;0;0;36;48;50;35;56;66;60;51;51;44;48;46;47;44;44;44;45;46;73.60;68.04
73.2961;0;0;0;25;35;37;28;48;59;54;47;47;40;45;42;44;42;41;41;43;73.61;68.07
73.4851;100;24;15;12;32;40;42;32;50;60;55;48;48;42;46;44;45;43;43;42;73.62;68.10
74.7563;100;100;71;57;51;58;61;62;52;61;68;63;56;56;50;53;51;52;50;49;73.67;68.13
74.4042;0;78;81;61;50;45;52;56;56;48;58;64;60;54;54;48;51;49;50;48;73.71;68.17
73.7514;0;0;56;59;48;41;38;44;48;49;42;52;59;55;50;50;45;48;46;48;73.72;68.20
73.9403;100;22;16;59;62;51;44;40;47;50;51;44;53;60;56;51;51;46;49;47;73.72;68.23
74.4987;100;100;53;43;67;69;58;51;48;52;55;56;49;57;62;59;54;54;49;52;73.72;68.27
74.7907;100;100;100;61;51;70;71;61;54;51;55;57;58;51;59;64;61;55;55;50;73.72;68.31
73.7256;0;22;44;49;38;33;53;55;48;44;42;46;48;49;44;51;57;54;50;50;73.70;68.35
72.9955;0;0;14;32;37;30;27;45;47;42;39;37;41;44;44;40;47;53;51;47;73.67;68.38
72.8580;0;0;0;13;31;35;29;26;44;46;42;38;36;41;43;43;40;47;52;50;73.64;68.40
72.0506;0;0;0;0;10;24;27;23;22;38;40;37;34;33;36;39;39;36;43;48;73.60;68.42
70.5817;0;0;0;0;0;6;17;20;18;17;31;32;30;28;27;31;33;33;31;38;73.54;68.45
71.0370;100;24;17;16;13;10;15;24;26;24;22;35;36;34;32;31;34;36;36;34;73.50;68.48
71.8101;100;100;46;35;34;28;23;27;33;35;32;30;40;42;39;37;36;39;40;41;73.51;68.51
71.2517;0;58;69;38;30;29;25;20;24;30;32;29;28;38;39;37;35;34;37;38;73.50;68.53
72.1623;100;62;75;79;51;43;42;37;31;34;39;40;37;36;44;45;42;40;39;42;73.52;68.55
73.3992;100;100;79;84;86;62;54;53;48;41;43;47;48;45;43;50;50;48;46;45;73.53;68.57
73.6569;100;100;100;81;85;87;64;56;55;50;43;45;48;49;46;45;51;52;49;47;73.54;68.60
73.2531;0;39;79;86;71;77;79;60;53;52;47;41;43;46;47;45;43;49;50;48;73.53;68.62
73.2703;100;4;41;79;86;72;77;79;60;53;52;47;41;43;47;48;45;43;49;50;73.53;68.64
73.6053;100;100;47;60;82;87;74;79;81;62;55;54;49;44;45;48;49;46;45;50;73.55;68.66
74.1379;100;100;100;69;74;85;89;77;81;82;65;58;57;52;47;48;51;52;49;47;73.59;68.68
74.6017;100;100;100;100;77;80;88;90;80;82;84;67;61;60;55;49;50;53;54;51;73.63;68.71
73.9317;0;41;60;67;67;56;60;73;78;70;74;75;62;56;55;51;46;47;50;51;73.65;68.74
73.9403;100;1;41;60;67;67;56;60;73;78;70;74;75;62;56;55;51;46;47;50;73.69;68.76
74.1637;100;100;26;51;65;70;70;60;63;74;79;71;74;76;63;57;56;52;47;49;73.70;68.78
74.7649;100;100;100;55;66;73;76;77;67;69;77;81;74;77;78;65;60;59;55;50;73.73;68.81
74.0434;0;45;53;54;37;48;57;61;61;55;58;67;72;66;69;71;60;56;55;51;73.72;68.83
73.5710;0;0;33;41;41;31;41;50;54;54;49;52;62;67;62;65;67;58;53;53;73.70;68.84
72.6433;0;0;0;22;28;28;23;32;40;44;44;41;43;53;59;55;59;61;53;49;73.66;68.85
72.5660;0;0;0;0;21;27;27;23;31;39;43;43;40;43;53;58;54;58;60;52;73.61;68.86
72.1708;0;0;0;0;0;19;24;24;20;28;36;40;40;37;40;50;56;52;56;58;73.55;68.86
71.5610;0;0;0;0;0;0;16;20;21;18;25;32;36;36;34;36;46;52;49;53;73.49;68.86
71.6475;100;12;8;7;4;3;3;18;22;22;19;26;33;37;37;35;37;47;52;49;73.43;68.86
71.8723;100;100;34;24;22;13;11;9;22;26;26;23;29;36;39;39;37;39;48;53;73.38;68.87
71.0247;0;21;27;18;14;14;10;9;7;18;22;22;20;25;31;34;35;33;35;44;73.32;68.88
70.7393;0;0;17;22;15;13;12;9;8;7;17;21;21;19;24;30;33;33;32;34;73.24;68.90
71.0680;100;54;22;33;36;27;23;22;17;15;13;22;25;25;23;28;33;36;36;34;73.18;68.92
70.8431;0;59;39;19;29;32;25;21;21;16;14;12;21;24;24;22;27;32;35;35;73.13;68.95
70.4626;0;0;35;27;16;24;27;21;19;18;15;13;11;20;23;23;21;26;31;33;73.08;68.97
70.9556;100;56;45;58;48;32;38;39;33;29;29;23;21;19;26;28;28;26;30;35;73.05;69.01
70.8777;0;86;52;42;55;46;31;37;38;32;29;28;23;21;18;26;28;28;26;30;73.00;69.05
70.9556;100;50;88;55;46;57;48;33;38;40;33;30;29;24;22;19;27;29;29;26;72.92;69.11
71.4485;100;100;88;93;70;61;67;59;43;47;48;41;38;37;31;28;25;31;33;34;72.88;69.17
70.9901;0;52;55;52;66;54;48;55;49;38;42;43;37;34;34;28;26;24;30;32;72.82;69.23
70.8604;0;0;46;49;46;61;50;46;52;47;37;40;41;36;33;33;28;26;23;29;72.75;69.28
69.0095;0;0;0;17;19;18;30;27;25;31;29;25;28;29;26;24;24;21;20;19;72.63;69.32
68.0063;0;0;0;0;13;14;14;23;21;21;25;24;21;24;24;23;21;21;19;18;72.51;69.35
67.3922;0;0;0;0;0;11;12;12;20;19;18;23;22;19;22;22;21;20;20;18;72.38;69.37
67.3144;0;0;0;0;0;0;11;12;12;20;19;18;22;21;19;21;22;21;20;20;72.26;69.39
67.1154;0;0;0;0;0;0;0;10;12;11;19;18;17;22;21;18;21;22;20;19;72.13;69.43
69.3469;100;92;89;71;54;37;37;34;39;39;39;43;41;40;42;41;37;38;39;37;72.02;69.48
69.7879;100;100;93;91;75;59;42;41;38;42;43;42;46;44;43;45;43;40;41;42;71.93;69.53
69.9177;100;100;100;93;91;76;60;43;42;39;43;44;43;47;45;44;46;44;41;42;71.85;69.56
69.4247;0;21;54;85;80;78;67;54;40;39;37;41;41;41;44;42;41;43;42;39;71.76;69.60
70.2809;100;63;67;74;88;84;83;73;61;46;46;43;46;47;46;49;47;46;48;47;71.68;69.65
69.7361;0;61;45;49;58;78;75;74;65;56;43;43;41;44;44;44;46;45;44;45;71.58;69.69
71.0334;100;70;80;67;69;72;83;80;79;72;63;51;50;48;50;51;50;52;51;50;71.52;69.73
71.9761;100;100;80;85;75;76;78;85;83;82;75;67;55;55;52;54;55;54;56;54;71.50;69.77
71.8810;0;91;96;78;83;73;74;76;84;82;81;74;66;55;54;52;54;54;54;56;71.48;69.82
73.0659;100;93;96;97;84;87;79;80;81;86;84;83;78;70;59;59;56;58;58;58;71.50;69.87
73.4897;100;100;94;96;98;86;88;81;81;82;87;85;84;79;71;61;60;58;59;60;71.56;69.93
71.0161;0;15;39;39;50;60;55;60;57;57;59;68;66;66;63;58;51;50;49;50;71.56;69.99
71.0161;100;0;15;39;39;50;60;55;60;57;57;59;68;66;66;63;58;51;50;49;71.55;70.03
70.2636;0;0;0;12;33;33;43;54;50;55;52;53;55;63;62;62;59;55;48;48;71.53;70.07
71.2669;100;57;57;24;31;45;44;52;59;56;60;57;57;59;66;65;65;62;58;51;71.51;70.12
71.9588;100;100;69;69;34;40;51;50;56;63;59;62;59;60;62;68;67;66;64;60;71.48;70.18
71.8723;0;89;95;67;67;34;39;50;49;55;62;58;62;59;59;61;67;66;66;63;71.44;70.23
74.0086;100;96;97;98;82;82;54;56;62;61;65;69;66;68;66;66;67;72;71;71;71.46;70.30
73.8097;0;91;88;91;93;79;79;52;55;61;60;64;68;65;67;65;65;66;71;70;71.47;70.35
74.6227;100;80;94;91;93;94;82;82;57;59;64;63;67;70;67;69;67;67;68;72;71.49;70.41
74.0086;0;57;50;78;77;80;84;74;74;53;55;60;60;63;67;64;66;64;64;65;71.49;70.46
73.3426;0;0;39;35;67;65;70;75;67;67;49;51;57;56;60;63;61;63;61;62;71.46;70.52
72.3480;0;0;0;26;25;54;54;59;64;58;58;45;47;52;52;55;59;57;59;57;71.43;70.57
71.8810;0;0;0;0;23;22;50;49;55;61;55;55;43;45;50;50;53;57;55;58;71.39;70.64
72.9794;100;70;43;34;29;41;39;58;57;61;65;60;60;48;50;54;54;57;60;58;71.36;70.71
72.7545;0;83;61;39;32;27;39;38;56;55;59;64;59;59;47;49;53;53;56;59;71.32;70.77
73.9221;100;84;91;77;57;49;43;51;49;62;62;64;68;63;63;52;53;57;56;59;71.32;70.83
73.5589;0;76;67;79;68;53;45;40;48;47;60;59;62;66;61;61;50;52;55;55;71.32;70.89
74.1470;100;62;83;75;83;73;58;51;46;52;51;62;62;64;67;63;63;52;54;57;71.35;70.95
74.5621;100;100;73;86;79;85;76;61;55;50;55;54;64;63;66;69;64;64;54;55;71.39;71.01
74.5621;100;100;100;73;86;79;85;76;61;55;50;55;54;64;63;66;69;64;64;54;71.44;71.08
74.3373;0;0;65;82;63;79;73;80;72;59;53;48;53;52;62;62;64;67;63;63;71.50;71.14
73.6972;0;0;0;32;54;45;64;60;69;63;53;48;44;49;48;59;58;61;64;60;71.54;71.20
73.1524;0;0;0;0;23;42;36;55;52;62;57;49;44;41;46;45;56;55;58;61;71.56;71.25
73.7232;100;51;33;29;29;41;53;47;61;58;66;61;53;48;45;50;49;58;57;60;71.62;71.31
74.8303;100;100;75;59;54;54;60;66;60;68;66;71;67;59;55;51;55;54;62;61;71.70;71.36
75.6346;100;100;100;82;68;64;64;67;71;66;72;70;74;70;62;58;55;58;57;64;71.79;71.41
75.7297;100;100;100;100;83;69;65;65;68;72;67;73;70;75;70;63;59;55;58;57;71.89;71.46
75.1157;0;13;59;77;81;69;59;56;56;60;64;60;67;65;69;66;59;55;52;55;71.98;71.51
75.1676;100;8;19;61;77;81;69;59;57;57;60;64;60;67;65;69;66;59;55;52;72.06;71.56
74.2767;0;6;3;9;39;58;64;56;49;47;47;51;55;53;59;58;63;60;54;51;72.13;71.60
75.7211;100;62;63;50;51;61;70;73;67;60;58;58;61;64;61;66;64;68;65;60;72.23;71.64
75.6346;0;94;60;60;48;50;60;69;72;66;59;58;58;60;63;60;65;64;67;64;72.31;71.69
76.0411;100;82;96;65;66;54;56;64;71;74;68;62;60;60;62;65;62;66;65;68;72.41;71.74
76.3525;100;100;89;96;69;69;58;59;66;73;75;69;63;61;61;63;66;63;67;66;72.52;71.78
76.7790;100;100;100;93;97;73;73;62;63;69;74;77;71;65;63;63;65;67;65;69;72.68;71.82
76.9879;100;100;100;100;94;97;74;74;64;65;70;75;77;72;66;64;64;66;68;66;72.86;71.87
76.7268;0;44;71;78;84;80;89;69;70;61;61;67;72;75;69;64;62;62;64;66;73.04;71.91
76.7790;100;17;50;72;79;84;80;89;70;70;61;62;67;73;75;70;64;63;63;64;73.23;71.94
76.6049;0;23;11;38;61;70;76;73;85;67;67;59;60;65;71;73;68;63;61;61;73.42;71.98
77.1881;100;77;78;59;66;74;78;82;79;87;71;71;63;64;68;73;75;70;65;64;73.58;72.04
76.9531;0;71;59;61;49;56;65;70;75;72;82;68;68;61;61;66;71;73;68;64;73.72;72.10
76.5614;0;0;48;42;44;37;44;54;60;65;63;75;63;63;57;57;62;67;70;65;73.86;72.15
76.1348;0;0;0;36;32;34;30;36;46;52;57;56;69;58;59;53;54;59;64;66;73.99;72.20
76.3699;100;36;22;18;44;40;41;37;42;50;55;60;59;70;60;60;55;55;60;65;74.11;72.25
76.0043;0;39;23;17;14;37;34;35;32;37;45;49;55;53;65;56;57;52;53;57;74.24;72.29
76.6484;100;64;71;53;43;38;51;48;49;45;48;54;57;61;60;69;60;61;56;56;74.35;72.33
76.3786;0;70;50;58;45;38;34;46;44;45;42;45;50;54;57;56;66;58;58;54;74.44;72.38
76.6920;100;54;78;60;65;53;45;41;51;49;50;46;49;54;57;60;59;68;60;60;74.53;72.43
76.5179;0;64;41;68;54;60;49;42;39;49;47;47;44;47;52;55;58;57;66;59;74.60;72.47
75.9085;0;0;29;23;48;40;46;39;35;33;42;40;41;39;41;46;49;52;52;61;74.65;72.52
75.9956;100;13;10;34;28;50;42;47;41;36;34;43;41;42;40;42;47;50;53;52;74.75;72.56
75.8389;0;36;10;8;30;25;46;40;45;39;35;33;41;40;41;38;41;45;48;52;74.85;72.60
76.0217;100;54;63;26;22;38;33;50;44;48;42;38;36;44;42;43;41;43;47;50;74.96;72.65
77.4667;100;100;91;92;69;65;68;63;69;63;65;59;55;53;57;55;56;54;55;58;75.09;72.70
78.2763;100;100;100;94;94;77;73;75;70;74;69;70;65;61;59;62;61;61;59;60;75.21;72.77
77.8933;0;68;85;86;82;82;69;66;68;64;69;64;65;61;57;55;59;57;58;56;75.33;72.83
78.0151;100;24;71;86;87;83;83;70;67;69;65;69;65;66;62;58;56;59;58;58;75.41;72.90
77.9542;0;67;22;68;84;85;81;82;69;66;68;64;69;64;66;61;57;56;59;58;75.50;72.98
79.4167;100;96;96;78;84;90;90;87;87;77;75;76;73;75;71;72;68;65;63;66;75.59;73.05
80.3481;100;100;98;98;85;88;91;92;89;89;81;78;79;76;78;75;76;72;69;67;75.72;73.12
80.0086;0;73;88;86;86;76;81;86;86;84;84;76;75;76;73;75;72;73;69;66;75.85;73.18
79.7823;0;0;62;81;79;80;71;77;83;83;81;81;74;72;73;71;73;70;71;67;76.00;73.24
78.8421;0;0;0;38;61;60;62;56;63;71;72;70;71;65;64;65;63;65;63;64;76.14;73.29
79.6691;100;47;41;35;54;68;67;68;63;68;74;75;73;74;68;67;68;66;68;66;76.27;73.35
80.0173;100;100;56;50;44;58;70;69;70;65;70;75;76;74;75;70;68;69;67;69;76.42;73.40
79.9825;0;91;97;55;49;43;58;70;69;70;65;69;75;76;74;74;69;68;69;67;76.54;73.45
79.8606;0;0;69;88;52;47;41;56;68;67;68;64;68;74;74;73;73;68;67;68;76.67;73.51
79.4167;0;0;0;37;66;43;40;36;50;63;62;63;59;64;70;71;69;70;65;64;76.77;73.56
79.9129;100;53;47;45;58;74;52;49;44;55;66;65;66;62;66;72;72;71;71;67;76.88;73.62
79.6082;0;62;40;36;35;48;65;48;45;41;52;63;62;63;59;64;69;70;69;69;76.98;73.67
79.9129;100;50;72;52;48;47;56;69;52;49;45;55;64;64;64;61;65;70;71;70;77.09;73.73
79.8432;0;81;45;68;49;46;45;54;67;51;48;44;54;64;63;64;61;64;70;70;77.21;73.79
79.8258;0;0;78;44;67;49;46;45;54;67;51;48;44;54;64;63;64;60;64;70;77.35;73.85
80.2785;100;96;84;90;66;76;60;57;56;62;71;56;53;49;57;66;65;66;63;66;77.48;73.91
80.5657;100;100;98;89;92;73;80;65;62;61;66;73;58;56;52;59;67;67;67;64;77.59;73.96
80.6789;100;100;100;98;91;93;75;81;66;63;62;67;74;59;57;53;60;68;67;68;77.69;74.01
80.2001;0;19;46;64;63;60;67;57;66;56;54;53;58;66;54;52;49;56;64;63;77.78;74.05
79.2426;0;0;7;22;37;37;36;43;39;47;42;41;41;45;54;46;44;42;49;57;77.87;74.08
79.3644;100;11;8;14;27;40;40;39;46;41;49;44;43;42;47;55;47;45;43;50;77.95;74.12
79.2426;0;50;10;7;13;25;38;38;37;44;40;48;43;41;41;45;54;46;44;42;78.05;74.15
79.6604;100;77;82;33;26;30;38;47;47;46;51;47;53;48;47;46;50;57;49;48;78.13;74.19
80.4177;100;100;91;91;55;45;48;52;58;58;57;60;56;60;55;54;54;56;62;54;78.22;74.23
81.2970;100;100;100;94;95;67;58;60;62;66;66;65;67;63;66;62;60;60;62;66;78.33;74.27
81.3753;100;100;100;100;95;95;68;59;60;63;67;66;65;67;64;67;62;61;61;63;78.43;74.31
80.2175;0;6;45;60;65;63;64;50;45;47;49;53;53;53;55;52;56;52;52;51;78.50;74.34
80.2524;100;3;9;46;60;65;63;64;51;46;47;50;54;53;53;55;53;56;53;52;78.56;74.38
78.5026;0;2;1;4;25;38;43;42;43;36;34;35;38;41;41;41;43;42;45;43;78.60;74.41
78.2415;0;0;2;1;3;24;36;41;40;41;35;33;34;36;40;40;39;42;40;44;78.63;74.43
78.7202;100;65;19;20;14;16;32;41;46;45;46;39;37;38;40;43;43;43;45;43;78.67;74.46
78.8856;100;100;71;24;25;18;19;34;43;47;46;47;41;38;39;41;44;44;44;46;78.70;74.49
79.3644;100;100;100;81;36;37;27;28;40;48;51;50;51;45;42;43;45;47;47;47;78.75;74.53
79.7387;100;100;100;100;85;43;43;33;34;44;51;54;53;54;47;44;45;47;50;49;78.82;74.56
78.5810;0;24;42;47;56;51;32;33;26;27;37;43;46;45;46;41;39;40;42;44;78.87;74.58
78.8944;100;21;37;50;53;61;56;36;37;30;31;39;45;48;47;48;43;41;42;43;78.92;74.61
79.7475;100;100;50;57;64;65;70;65;46;46;38;39;46;50;53;52;53;48;46;46;78.99;74.63
77.2422;0;25;32;24;30;36;37;42;40;32;32;28;29;35;39;41;41;42;39;37;79.00;74.64
76.2699;0;0;20;25;20;25;30;32;36;35;29;29;26;26;32;36;38;38;38;36;79.00;74.65
76.3925;100;11;3;22;27;22;26;32;33;38;36;30;30;27;27;33;37;39;38;39;78.99;74.66
76.4889;100;100;18;6;24;28;23;28;33;34;38;37;30;31;27;28;33;37;39;39;78.99;74.67
75.7443;0;11;23;11;5;20;25;20;25;29;31;35;34;28;28;25;26;31;35;37;78.99;74.69
75.3939;0;0;8;17;10;5;19;23;19;23;28;30;33;32;27;27;25;25;30;34;78.98;74.70
75.4552;100;15;5;13;20;12;6;20;24;20;24;29;30;34;33;28;28;25;26;31;78.97;74.72
75.7268;100;100;49;23;28;34;21;11;24;27;23;27;31;32;36;35;29;30;27;27;78.96;74.74
76.7955;100;100;100;80;56;58;60;44;26;35;38;33;36;39;40;43;42;36;36;33;78.95;74.77
76.6466;0;88;90;90;74;53;55;57;42;26;34;37;32;35;38;39;42;41;35;35;78.92;74.79
77.0933;100;75;91;92;93;79;60;61;62;48;30;38;41;35;38;41;42;45;44;37;78.90;74.81
78.0393;100;100;90;94;95;95;85;69;70;71;58;39;45;47;42;44;46;47;49;48;78.90;74.83
